"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA CIVIL,2016-11-16,"2017",M,GUATEMALA,REINGRESO,cba9669d9de36963f212d25ea972af08
INGENIERIA ELECTRONICA,2016-11-16,"2017",M,GUATEMALA,REINGRESO,f1e62009b5bbe94d4f30cc25610b7dd0
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-16,"2017",M,GUATEMALA,REINGRESO,"339e0441a46ef2f229fc979d80423512"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-16,"2017",M,GUATEMALA,REINGRESO,a748db4dbefa8d9a6d25dc29af0e13e3
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-16,"2017",M,GUATEMALA,REINGRESO,b07a4bba7b8a0a07320721b2ec11c8fd
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-16,"2017",M,GUATEMALA,REINGRESO,b3f6926cad72c4ff3b74e5a4d5ae1111
INGENIERIA QUIMICA,2016-11-16,"2017",M,GUATEMALA,REINGRESO,"8306d16dc3e2fe2d0fe245414ef480e5"
INGENIERIA ELECTRONICA,2016-11-17,"2017",F,GUATEMALA,REINGRESO,"4dcff01a292bffc89413215a848f703c"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-17,"2017",F,GUATEMALA,REINGRESO,ca88925335e9c73bb283b47e9c8490be
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-17,"2017",M,GUATEMALA,REINGRESO,"91531b4155394f8ec7a3658f06448730"
INGENIERIA INDUSTRIAL,2016-11-17,"2017",M,GUATEMALA,REINGRESO,"68d21819f4dbe405a28289572033feed"
INGENIERIA INDUSTRIAL,2016-11-17,"2017",M,GUATEMALA,REINGRESO,ebfdbeac2f90166983f94fb4e69e2258
INGENIERIA MECANICA INDUSTRIAL,2016-11-17,"2017",M,GUATEMALA,REINGRESO,c4d101b56fc97638bc967f981173f40f
INGENIERIA CIVIL,2016-11-18,"2017",M,GUATEMALA,REINGRESO,e494931c60584ac0b0ae68ad4f637ed4
INGENIERIA ELECTRICA,2016-11-18,"2017",M,GUATEMALA,REINGRESO,"31daa444c602c3f523a019a7a4aee87e"
INGENIERIA ELECTRONICA,2016-11-18,"2017",M,GUATEMALA,REINGRESO,"281b37f26aff40067c09405c8b853d33"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-18,"2017",F,GUATEMALA,REINGRESO,"72f7b7efe26efa580a5e9596a03f4711"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-18,"2017",M,GUATEMALA,REINGRESO,"11f57b91e87027cea2f3cf5525e51f1f"
INGENIERIA INDUSTRIAL,2016-11-18,"2017",M,GUATEMALA,REINGRESO,"1f6f42fbda638afbc8c6b3ac810402dc"
INGENIERIA MECANICA ELECTRICA,2016-11-18,"2017",M,GUATEMALA,REINGRESO,"06bdfcfbd8914027215abbc2f334d8a2"
INGENIERIA QUIMICA,2016-11-18,"2017",F,GUATEMALA,REINGRESO,d4d3109d81c878487f86f696333842fd
INGENIERIA CIVIL,2016-11-19,"2017",M,GUATEMALA,REINGRESO,"9717db4a0e93ec4326cf6fe04077cea9"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-19,"2017",M,GUATEMALA,REINGRESO,"015a0809682654414e5d65bd78296c56"
INGENIERIA INDUSTRIAL,2016-11-19,"2017",M,GUATEMALA,REINGRESO,"7af93f0c6465598f4d37319f58bd85e1"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-20,"2017",M,GUATEMALA,REINGRESO,"5520d4076944f09ced7aebd1ada7e11d"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-20,"2017",M,GUATEMALA,REINGRESO,c96a9784c39f6d3197fd8df4a14432ca
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-20,"2017",M,GUATEMALA,REINGRESO,dc39d64bc1880f3c81f0b66a2b89b3d9
INGENIERIA INDUSTRIAL,2016-11-20,"2017",M,GUATEMALA,PRIMER INGRESO (TRASLADO),"7e270e711285982e00135e601c4232d4"
INGENIERIA INDUSTRIAL,2016-11-20,"2017",M,GUATEMALA,REINGRESO,"4dc262627b958cbbf46adab3dfa89ff4"
INGENIERIA CIVIL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"202371bb6b0be4e3d79e2938570ae9cc"
INGENIERIA CIVIL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"3c5fc73366032d377c9f26ba91ed2b49"
INGENIERIA CIVIL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"81e375f609781ab2422c9cb37d283149"
INGENIERIA CIVIL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"97b9549568381d488293b5bf31aacc08"
INGENIERIA CIVIL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"9fb7a9b892424994491d17071d2aeb48"
INGENIERIA ELECTRICA,2016-11-21,"2017",M,GUATEMALA,REINGRESO,f211017631f6effae1b5e98fd3818b60
INGENIERIA ELECTRONICA,2016-11-21,"2017",M,GUATEMALA,REINGRESO,e7f9ec59d111d6b15b0b74055ac06d53
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-21,"2017",M,GUATEMALA,REINGRESO,c713a2a7ee6cc8390fdd4c27cfb72da0
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-21,"2017",M,GUATEMALA,REINGRESO,d1a26bdd30fe709334e2709488e6213e
INGENIERIA INDUSTRIAL,2016-11-21,"2017",F,GUATEMALA,REINGRESO,"6d1d67fde764547307ab0d5b0fa58413"
INGENIERIA INDUSTRIAL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"5283f0c4051a9155e91b94e58829a36f"
INGENIERIA INDUSTRIAL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,f34366d6827f34f6c5ea11915463a53c
INGENIERIA MECANICA,2016-11-21,"2017",M,GUATEMALA,PRIMER INGRESO (TRASLADO),"183aa234a1fca5e20b45868852a0c076"
INGENIERIA MECANICA,2016-11-21,"2017",M,GUATEMALA,REINGRESO,f300a93078017457d9887af25ff74359
INGENIERIA MECANICA INDUSTRIAL,2016-11-21,"2017",M,GUATEMALA,REINGRESO,"0ef53824d6debab5d23b0f55a66b519c"
INGENIERIA CIVIL,2016-11-22,"2017",F,GUATEMALA,REINGRESO,"9da17693e6e1a9697fa73865bddd1531"
INGENIERIA CIVIL,2016-11-22,"2017",M,GUATEMALA,REINGRESO,"98f64686af38d0e9d3d8863ccfc231c9"
INGENIERIA CIVIL,2016-11-22,"2017",M,GUATEMALA,REINGRESO,e7d53945241c2dd5db90fc1f0e330c3a
INGENIERIA ELECTRICA,2016-11-22,"2017",M,GUATEMALA,REINGRESO,"219158d4f08102e028f408b73a13f0ac"
INGENIERIA EN CIENCIAS Y SISTEMAS,2016-11-22,"2017",M,GUATEMALA,REINGRESO,"4a958c4eb71dee5aa1263c3ffa64c45c"
INGENIERIA INDUSTRIAL,2016-11-22,"2017",F,GUATEMALA,REINGRESO,b9a086ed522087f62039c84fa1ce2b07
INGENIERIA INDUSTRIAL,2016-11-22,"2017",M,GUATEMALA,REINGRESO,"16e47cf41ed27fc0183f5de66f92c3b1"
INGENIERIA INDUSTRIAL,2016-11-22,"2017",M,GUATEMALA,REINGRESO,"31715c973cb918870b966444db92d6b3"
INGENIERIA INDUSTRIAL,2016-11-22,"2017",M,GUATEMALA,REINGRESO,bd97ea0e74622b8a6703f66db4c7d03c
INGENIERIA MECANICA ELECTRICA,2016-11-22,"2017",M,GUATEMALA,REINGRESO,"99c17dd4f0ed1526be1fdd30b8ecd7b1"
