"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"8865f212cfb4d2616e4f24b8a7e782bf"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"895aaf3f691a38998cd17aef7b7ecc80"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,a5e85c48a73d54152cc923fd2c434e10
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,aebdc88118b055fbc3381f52d61d314f
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,c2427728f97ab3fca48a3f5006d161ef
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,de17973de964123bf3421c65db98aa7c
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,e8e561d41527c76ff0c8115df715ee1c
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-11,"2014",M,GUATEMALA,REINGRESO,ef7e7c9b365309218ddfc9ce4ea534b7
INGENIERIA INDUSTRIAL,2013-11-11,"2014",F,GUATEMALA,REINGRESO,d871b87a8fa06735f1c0eadf93eabc0c
INGENIERIA INDUSTRIAL,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"1bcdd4fea60106a9cc908bf130b990e7"
INGENIERIA INDUSTRIAL,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"6acc8b6b3b11ab517fff68fc8bf2b42d"
INGENIERIA INDUSTRIAL,2013-11-11,"2014",M,GUATEMALA,REINGRESO,df6e958d012456d297d44a1005c3766d
INGENIERIA MECANICA,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"3c54878e272d90d20fc0b04df19ab18c"
INGENIERIA MECANICA,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"94403cfdd1fff03ac009a38e4b03cdff"
INGENIERIA MECANICA INDUSTRIAL,2013-11-11,"2014",M,GUATEMALA,REINGRESO,cf5fbbcd20f8da03d4cc1a9189cfc2ab
INGENIERIA MECANICA INDUSTRIAL,2013-11-11,"2014",M,GUATEMALA,REINGRESO,d8ed9c2c2349c9be4532f23d5e764895
INGENIERIA QUIMICA,2013-11-11,"2014",M,GUATEMALA,REINGRESO,"7bbb986cbacf3feb8c6b8ddff3859214"
INGENIERIA QUIMICA,2013-11-11,"2014",M,GUATEMALA,REINGRESO,b79dcd350121410f3a4ccc289821a80d
INGENIERIA CIVIL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"11f3ada6481c88c9564bf1ddca495ac5"
INGENIERIA CIVIL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"807a97f336585ab00b8ef32cd14effaf"
INGENIERIA CIVIL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,b1f4a95b44f26c3ba36753d1fd02344b
INGENIERIA ELECTRONICA,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"30eff008e7fbeb31f9f07f680328a26f"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-12,"2014",F,GUATEMALA,REINGRESO,"707a2ec7f462f09cc7f95c521992c91b"
INGENIERIA INDUSTRIAL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"3469ca7ee299a51af735dcfb4c84c44c"
INGENIERIA INDUSTRIAL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,e530801036bd0d128f7b361e36de9b82
INGENIERIA INDUSTRIAL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,f225a832f85e8dddd6525b611fa29c67
INGENIERIA INDUSTRIAL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,f2a4f08c64df357004093b7f259bc899
INGENIERIA MECANICA INDUSTRIAL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"1bc48aeb60d8bdf9fd6e6a471eec78d8"
INGENIERIA MECANICA INDUSTRIAL,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"815100609bc5370492e3964912e74c36"
INGENIERIA QUIMICA,2013-11-12,"2014",M,GUATEMALA,REINGRESO,"58eed88187f5e6c26441fa4326bf82c0"
INGENIERIA AMBIENTAL,2013-11-13,"2014",F,GUATEMALA,REINGRESO,"66f6c7d43f00b1b0a9a203b690de59a1"
INGENIERIA CIVIL,2013-11-13,"2014",F,GUATEMALA,REINGRESO,"498ee6f4d9b808c85360903403b72b7c"
INGENIERIA CIVIL,2013-11-13,"2014",F,GUATEMALA,REINGRESO,"8a5baa66d8c1f423838c7972b3eeff0e"
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"2a854c6d832863c281801350331a882d"
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"34786c410bef4d93046fb2e69ccb58ba"
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"352ad10fa379cda01465059829da942c"
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"375b41db3e902d5547071b1b5d6df6a0"
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"9de544430b3357a494fe7fcfad48fe15"
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,bf15394138b8d7ba0e577f11bc20aefc
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,d79f0413ba51718483440274c9c55e28
INGENIERIA CIVIL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,db66ef8b84381b105264147c0cfec4ae
INGENIERIA ELECTRICA,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"625ec8f2cb6fce2171f0943de64c464e"
INGENIERIA ELECTRONICA,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"0e37d3e3091948cbd36e740f03971fdf"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",F,GUATEMALA,REINGRESO,"61ae3399ac8e4f87a30171323d02fda1"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"4c0d2fb22c3b8ae9173eb1b299fc6300"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"4feb82c99908ea5ee334af1c21bd9e50"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"5f4185d0298bfa41bce8c29d17a405ad"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"772479747a04893de3a54f7454ac86fe"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"8a7289c3a96600835a07c7c6db1d8e3f"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-13,"2014",M,GUATEMALA,REINGRESO,e72818d146810db7b739df4cfb225a0b
INGENIERIA INDUSTRIAL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"9b6dc86eae8608abfa52d2d99881fee6"
INGENIERIA INDUSTRIAL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,d4f2f39ae00c9b22e871b396ab90ee1a
INGENIERIA MECANICA,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"1293e1ee1f7115fc2892f7a22416469f"
INGENIERIA MECANICA ELECTRICA,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"06bdfcfbd8914027215abbc2f334d8a2"
INGENIERIA MECANICA INDUSTRIAL,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"158e9e5994d83a8812862e05017acf66"
INGENIERIA QUIMICA,2013-11-13,"2014",F,GUATEMALA,REINGRESO,"085e6f74e77fffbabcc26722b055fa64"
INGENIERIA QUIMICA,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"4e48834290fe3a7699c43279c9ae772c"
INGENIERIA QUIMICA,2013-11-13,"2014",M,GUATEMALA,REINGRESO,"79bbe2fa7946b497ab8ec678eb7e3b1f"
INGENIERIA CIVIL,2013-11-14,"2014",F,GUATEMALA,REINGRESO,bb5c58d5cecb3e1a236d67b2b54b7bc4
INGENIERIA CIVIL,2013-11-14,"2014",M,GUATEMALA,REINGRESO,"30fe7fc7e081aa9cd015109242dbf2a5"
INGENIERIA ELECTRICA,2013-11-14,"2014",M,GUATEMALA,REINGRESO,bcdc0385053f38a9c037ca9ebc6f52ca
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-14,"2014",F,GUATEMALA,REINGRESO,"166a413249c78838d3f5cb35f5f3ca4a"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-14,"2014",F,GUATEMALA,REINGRESO,"18c51b4fe6eb34e972eb700f79f0ea47"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-14,"2014",F,GUATEMALA,REINGRESO,a8442beb38d6113e61909dc42554f282
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-14,"2014",M,GUATEMALA,REINGRESO,caf26a59276ef248f17a80d35df2d8c3
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-14,"2014",M,GUATEMALA,REINGRESO,f45d76e5b7bc8c19ab98677334cc1202
INGENIERIA INDUSTRIAL,2013-11-14,"2014",F,GUATEMALA,REINGRESO,"898e9ac8c750b056e80d2d91ca99c117"
INGENIERIA INDUSTRIAL,2013-11-14,"2014",F,GUATEMALA,REINGRESO,dc8d7e2d8e2f42e4be9bf533446ac7c1
INGENIERIA INDUSTRIAL,2013-11-14,"2014",M,GUATEMALA,REINGRESO,"8f0d0716748ab7616c465a41edc43d5d"
INGENIERIA INDUSTRIAL,2013-11-14,"2014",M,GUATEMALA,REINGRESO,db9ddc0c1e309fc3b72b18d217c0f877
INGENIERIA MECANICA,2013-11-14,"2014",M,GUATEMALA,PRIMER INGRESO (TRASLADO),c28543cf13650160b69a20d274769a37
INGENIERIA MECANICA,2013-11-14,"2014",M,GUATEMALA,REINGRESO,f0bc7b17d2e709eabf890462731818e6
INGENIERIA MECANICA INDUSTRIAL,2013-11-14,"2014",M,GUATEMALA,REINGRESO,"3f64b30e1c0063d11ca7968a6da4a326"
INGENIERIA QUIMICA,2013-11-14,"2014",F,GUATEMALA,REINGRESO,"57ec94fe0988a3f8330e20b1cf3c5b99"
INGENIERIA CIVIL,2013-11-15,"2014",M,GUATEMALA,REINGRESO,ed0c90bd71547ee01524eaa0f62c8b90
INGENIERIA ELECTRICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,bcd3daf5ee1a18570677454ada0f348e
INGENIERIA ELECTRICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,f83d3ba90f2c6dbbe18e99dfe382488d
INGENIERIA ELECTRONICA,2013-11-15,"2014",F,GUATEMALA,REINGRESO,cd483bb6c7d21159fb4c7ab49acf2f20
INGENIERIA ELECTRONICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"0103dd275a025e14f44806ad7be535c0"
INGENIERIA ELECTRONICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"24bf96ebebe9667d4b7fde61a54dd8fa"
INGENIERIA ELECTRONICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,a58bd7d5b449b12139158baddb63b9f9
INGENIERIA ELECTRONICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,b70fad69fbc3c636d1edb07bc53dfd36
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",F,GUATEMALA,REINGRESO,"1a510bdac347681c70a86e15095e59c7"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"1e6943b5d228c939b19d5d94488fcfee"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"40352d35cd2db92d6ffb610ad91dca3e"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"65d8faf9521750f61f413a7aa25b0ac1"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"6fafb12662d2058f509d57bd44490cac"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,aad6f48a2314856ab8d6e2162fc79588
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,b887e3db80fa555269c2c34260cf386e
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,d8ff01f7af0061da3b129cbb7ffacc9f
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-15,"2014",M,GUATEMALA,REINGRESO,fd7f30b2968ad503ffdd32a44b690652
INGENIERIA INDUSTRIAL,2013-11-15,"2014",F,GUATEMALA,REINGRESO,c707e1fb460bfff21b948a7910bcffe9
INGENIERIA INDUSTRIAL,2013-11-15,"2014",F,GUATEMALA,REINGRESO,d31b84cdc8b119ddbd2bc755d43a04f9
INGENIERIA INDUSTRIAL,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"27eade9b1cc01ab0279489250578d66e"
INGENIERIA INDUSTRIAL,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"3f1401e240e1868f30bdd8e3bded3620"
INGENIERIA INDUSTRIAL,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"6a4c17323fce8a00010f255d0fa0907d"
INGENIERIA INDUSTRIAL,2013-11-15,"2014",M,GUATEMALA,REINGRESO,ef234a0989eafedb1210e1f4651b609a
INGENIERIA MECANICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"4524feb90c05e70f08d9d646b9b6f751"
INGENIERIA MECANICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"700a5192dde4caea610cad1cab1c20ce"
INGENIERIA QUIMICA,2013-11-15,"2014",F,GUATEMALA,REINGRESO,f6d5818d54f132ab3a028c2075b75b41
INGENIERIA QUIMICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,"286927fc5677bb8b3f00622c6a982afd"
INGENIERIA QUIMICA,2013-11-15,"2014",M,GUATEMALA,REINGRESO,e443594cc739cba2f83dfc3b823fb9bf
INGENIERIA ELECTRONICA,2013-11-16,"2014",M,GUATEMALA,REINGRESO,ceb42730b8892ca46d8ad5f0d0902f1f
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-16,"2014",M,GUATEMALA,REINGRESO,"2287e7dccc95fc4592c87ff0260620c3"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-16,"2014",M,GUATEMALA,REINGRESO,"239aa11835aeae98ce4c8893850114cd"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-16,"2014",M,GUATEMALA,REINGRESO,"3152d520b581b0ad1b5fc0c583282f74"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-16,"2014",M,GUATEMALA,REINGRESO,cddb512d30a4becfe6b329fb9cdf1a68
INGENIERIA INDUSTRIAL,2013-11-16,"2014",F,GUATEMALA,REINGRESO,"12b26ee8fcdca38a9ecadda8e822104c"
INGENIERIA MECANICA,2013-11-16,"2014",M,GUATEMALA,REINGRESO,"4b8c6c07e6c329a7e46bbad98f3e67ae"
INGENIERIA MECANICA INDUSTRIAL,2013-11-16,"2014",M,GUATEMALA,REINGRESO,"183184762181b8ba5e1604679412ceac"
INGENIERIA QUIMICA,2013-11-16,"2014",F,GUATEMALA,REINGRESO,"4e7888bde87469ef07c61b10b8e23430"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-17,"2014",M,GUATEMALA,REINGRESO,"3d415e7affaa0ac35d2fdaa007ffe890"
INGENIERIA EN CIENCIAS Y SISTEMAS,2013-11-17,"2014",M,GUATEMALA,REINGRESO,fe678833d475adb055210edd90382292
INGENIERIA INDUSTRIAL,2013-11-17,"2014",F,GUATEMALA,REINGRESO,"614a9b84a098e829525ff7c65adbb293"
INGENIERIA QUIMICA,2013-11-17,"2014",F,GUATEMALA,REINGRESO,"4b1ae518057c7098352705f1f53f42aa"
