"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA ELECTRONICA,2001-07-29,"2011",M,GUATEMALA,PRIMER INGRESO (TRASLADO),"0964747b55ad26a3008a2fd95dda828c"
INGENIERIA ELECTRICA,2006-07-04,"2011",M,GUATEMALA,REINGRESO,"9796640878459bc268d8175cc302cb11"
INGENIERIA CIVIL,2010-11-01,"2011",M,GUATEMALA,REINGRESO,"5485f679588a07f3e85898471660d511"
INGENIERIA INDUSTRIAL,2010-11-01,"2011",M,GUATEMALA,REINGRESO,"34327d808f383bff7f8fbf9cfa606e2f"
INGENIERIA INDUSTRIAL,2010-11-01,"2011",M,GUATEMALA,REINGRESO,"84da088da0579421c61782b3c689e077"
INGENIERIA CIVIL,2010-11-02,"2011",M,GUATEMALA,REINGRESO,ccddce9a4aea3be2e0a6e50593c916bd
INGENIERIA CIVIL,2010-11-02,"2011",M,GUATEMALA,REINGRESO,e4db4f56e8fd669066962445b611ef38
INGENIERIA ELECTRICA,2010-11-02,"2011",M,GUATEMALA,REINGRESO,b5bf68629ea404e1473564702de07e64
INGENIERIA ELECTRONICA,2010-11-02,"2011",F,GUATEMALA,REINGRESO,"729ee7dd23e48e6c14a5bb1e31c88298"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"47bc279ded9dc4214b70f3531d73f878"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"60e4b79829f3d6d70f13880071182959"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"66639df57d7f6987c36875f290d45162"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"6c81c6c842e2f73449cf8bb168b6e53f"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"7eaa56389e658c99c92a8def960ecf42"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"9004155ace24ca8c2d19f027a42f1ad4"
INGENIERIA EN CIENCIAS Y SISTEMAS,2010-11-02,"2011",M,GUATEMALA,REINGRESO,b6ab713fe174e4396661ff5cb8c2e13e
INGENIERIA INDUSTRIAL,2010-11-02,"2011",F,GUATEMALA,REINGRESO,"489e4df7430098234e0231901b35be80"
INGENIERIA INDUSTRIAL,2010-11-02,"2011",M,GUATEMALA,REINGRESO,b8f104309a70f7c2a12b7fbf0ca5243a
INGENIERIA INDUSTRIAL,2010-11-02,"2011",M,GUATEMALA,REINGRESO,d131967edd722d2cbd294592feab2962
INGENIERIA INDUSTRIAL,2010-11-02,"2011",M,GUATEMALA,REINGRESO,eaa12a703c8a48af4ffc43586ed0cb09
INGENIERIA MECANICA,2010-11-02,"2011",M,GUATEMALA,REINGRESO,"83004514a5d825d8c48cd9d7d001cd36"
