"nombre_carrera","fecha_inscripcion","anio_inscripcion","sexo","pais_nacionalidad","tipo_inscripcion","correlativo_estudiante"
INGENIERIA QUIMICA,2010-02-03,"2012",F,HONDURAS,REINGRESO,"051e380b07725e3f81d1cd0a48a15630"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-01,"2012",M,GUATEMALA,REINGRESO,"15244b3abbc4349b9c4defe922cebc19"
INGENIERIA CIVIL,2011-11-02,"2012",F,GUATEMALA,REINGRESO,f30acb9dbc8e9dc4a826149ec56df90f
INGENIERIA CIVIL,2011-11-02,"2012",M,GUATEMALA,REINGRESO,"2db2687d19e38e84c459039778a61713"
INGENIERIA CIVIL,2011-11-02,"2012",M,GUATEMALA,REINGRESO,"3c06fd34d7a0cdac9894ae3787c49d88"
INGENIERIA CIVIL,2011-11-02,"2012",M,GUATEMALA,REINGRESO,"5aad0bbd6564092375734bed709774f8"
INGENIERIA ELECTRICA,2011-11-02,"2012",M,GUATEMALA,REINGRESO,fcc4a4754a4b7107a4e4ac89d840e624
INGENIERIA ELECTRONICA,2011-11-02,"2012",M,GUATEMALA,REINGRESO,"159b6b73c07d4725bccf7ba3b0c38587"
INGENIERIA ELECTRONICA,2011-11-02,"2012",M,GUATEMALA,REINGRESO,ceb42730b8892ca46d8ad5f0d0902f1f
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-02,"2012",M,GUATEMALA,REINGRESO,ec94d277a7994049b74e67e0eb68a386
INGENIERIA INDUSTRIAL,2011-11-02,"2012",M,GUATEMALA,REINGRESO,"1965a46aed9c551db9a77c230d7d7e51"
INGENIERIA INDUSTRIAL,2011-11-02,"2012",M,GUATEMALA,REINGRESO,"8e7f827e931509430c4df629595e6aca"
INGENIERIA INDUSTRIAL,2011-11-02,"2012",M,GUATEMALA,REINGRESO,f33d8253a69995e0b27a86e129d48e64
INGENIERIA QUIMICA,2011-11-02,"2012",F,GUATEMALA,REINGRESO,add8732fb139650e9c32fab543c8e767
LICENCIATURA EN FISICA APLICADA,2011-11-02,"2012",M,GUATEMALA,PRIMER INGRESO (TRASLADO),"7cbc103d32199b549827cac04176099c"
INGENIERIA CIVIL,2011-11-03,"2012",F,GUATEMALA,REINGRESO,"91ca6a8d08f782d5cc64c39fc705cea0"
INGENIERIA CIVIL,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"23460a90f79e68b6a5540cdabf7cc55d"
INGENIERIA ELECTRICA,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"94082bf7a80649df183610dcb807dce2"
INGENIERIA ELECTRONICA,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"04f98da7ad5f99441fb1948f4b8f6afb"
INGENIERIA ELECTRONICA,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"33b8ecfd8872550e9921a6d7e9e45663"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"6233c77b090b3783c016fef5d8b5e420"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"9c63587fcf6f0d65684f6f8a68b8497b"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-03,"2012",M,GUATEMALA,REINGRESO,b5ce59ff2b46120a3966c71d04b06a09
INGENIERIA INDUSTRIAL,2011-11-03,"2012",M,GUATEMALA,REINGRESO,"41d06c79af1dbb0fb3775e947b8cdc8a"
INGENIERIA CIVIL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"3b6086052be4347d3e0d992c43bb5552"
INGENIERIA CIVIL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"533466ed685b9dc39d21b7522f0ac636"
INGENIERIA CIVIL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"57ff249ae0c7036335f118f05e8eb6f1"
INGENIERIA CIVIL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"58cf63a93f89263f14ac2b59f48a8b5e"
INGENIERIA CIVIL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,ce3b1f94ba4158297ddcfae8cc36fe6f
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"7a25ca6c40bf5921a9dba714fc535e31"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-04,"2012",M,GUATEMALA,REINGRESO,b0cb0c4b5f82c0a36ac8ddc0b63e549a
INGENIERIA INDUSTRIAL,2011-11-04,"2012",F,GUATEMALA,REINGRESO,"5882ba54ce3d11b7539e471981096d9a"
INGENIERIA INDUSTRIAL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"4f15126ceaad8164922f99d8138c5d1a"
INGENIERIA INDUSTRIAL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,b04a28783d368510adb3f46d2dce2851
INGENIERIA INDUSTRIAL,2011-11-04,"2012",M,GUATEMALA,REINGRESO,b9d7271b4bba3e2be5951044ce562f10
INGENIERIA QUIMICA,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"0ed144ea7ca949dc3e26196976ff2be6"
LICENCIATURA EN FISICA APLICADA,2011-11-04,"2012",M,GUATEMALA,REINGRESO,"24ce450bb980f39a3f820e5c43fd4580"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-05,"2012",F,GUATEMALA,REINGRESO,"18c51b4fe6eb34e972eb700f79f0ea47"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-05,"2012",F,GUATEMALA,REINGRESO,fc00fda073faf8aa7b2bbb0b9be9c7e7
INGENIERIA INDUSTRIAL,2011-11-05,"2012",F,GUATEMALA,REINGRESO,c9dd52d532f9b06547bd306337d1dc75
INGENIERIA INDUSTRIAL,2011-11-05,"2012",M,GUATEMALA,REINGRESO,"8fb9624f02a840bf6ab930307321baeb"
INGENIERIA INDUSTRIAL,2011-11-05,"2012",M,GUATEMALA,REINGRESO,db9ddc0c1e309fc3b72b18d217c0f877
INGENIERIA INDUSTRIAL,2011-11-05,"2012",M,GUATEMALA,REINGRESO,e2adb1adb6d47541ac026bf0e986b7f4
INGENIERIA MECANICA,2011-11-05,"2012",M,GUATEMALA,REINGRESO,"1f4f7f1cd69e7bedd752e839ddabc578"
INGENIERIA ELECTRONICA,2011-11-06,"2012",M,GUATEMALA,REINGRESO,"0f58b70473cf46b178b961bee0dfd790"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-06,"2012",F,GUATEMALA,REINGRESO,"26dc30f82548720b48a9e94c0d922b1a"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-06,"2012",M,GUATEMALA,REINGRESO,e896a574e4da0494af13891eb9af8ca7
INGENIERIA MECANICA INDUSTRIAL,2011-11-06,"2012",M,GUATEMALA,REINGRESO,a34bfbd71432e75e68605acc5cf4237a
LICENCIATURA EN FISICA APLICADA,2011-11-06,"2012",M,GUATEMALA,REINGRESO,"354f0d866a74a1fd0804c5cf6e76296b"
INGENIERIA CIVIL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"12ae5e8bf1c715a4ef0a440e2e3268f4"
INGENIERIA CIVIL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"7506f0c6a67c97255cdab856599c61d8"
INGENIERIA CIVIL,2011-11-07,"2012",M,GUATEMALA,REINGRESO,d167861d35592bc252c4daf298124a12
INGENIERIA ELECTRICA,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"353a1992dd8b0827a7fc268c1eb4668f"
INGENIERIA ELECTRICA,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"8350f5628d00f8cc9e64015dde8e8107"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",F,GUATEMALA,REINGRESO,d85ed36ee347f9eb51ba0cca5a2f0e4f
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"0de2058adfe7b63acd8816d2e16529c6"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"1c7ce2bedff4b42b4890fcace894237f"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,"708fff50c56be031f11e84d6c063f4e7"
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,b4112a7714707df51fd578d15faea0a9
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,c681b75d1fc9136f10d42a836c3b32e9
INGENIERIA EN CIENCIAS Y SISTEMAS,2011-11-07,"2012",M,GUATEMALA,REINGRESO,e3e1ed10e67b48353c02ce901cfed5df
